Zingzeu ID	汉字	原书拼音	榕拼	释义	例句	分类	页码	左/右侧
	依舅	i52 kiu242		舅父		人品	1304	L
	依妗	i52 keiŋ242		舅母		人品	1304	L
	姨姨	i21 i52		姨母		人品	1304	L
	姨丈	i21 lyoŋ242		姨丈		人品	1304	L
	姑妈	ku44 ma44		姑母		人品	1304	L
	姑丈	ku52 lyoŋ242		姑丈		人品	1304	L
	依姐	i52 tsia33		姐姐		人品	1304	L
	姐夫	tsia21 u44		姐夫		人品	1304	L
	依妹	i52 mui213		妹妹		人品	1304	R
	妹夫	mui44 u44		妹夫		人品	1304	R
	依哥	i44 kɔ44		哥哥		人品	1304	R
	依嫂	i52 sɔ33		嫂子		人品	1304	R
	依弟	i52 tie242		弟弟		人品	1304	R
	弟人**	tie44 iŋ52		弟媳		人品	1304	R
	爹官	tε44 uaŋ44		公公		人品	1304	R
	爹家	tε44 a44		婆婆		人品	1304	R
	囝	kiaŋ33		儿子		人品	1304	R
	新妇	siŋ52 mou242		儿媳		人品	1304	R
	孙	sɔuŋ44		孙子，姪儿		人品	1304	R
	外*甥	ŋie44 lεiŋ44		外甥		人品	1304	R
	外*孙	ŋie44 lɔuŋ44		外孙		人品	1304	R
	孙孙囝	sɔuŋ21 nɔuŋ52 ŋiaŋ33		曾孙		人品	1304	R
	丈侬	tyoŋ21 noyŋ52		岳父		人品	1304	R
	丈奶	tyoŋ24 nε33		岳母		人品	1304	R
	叔婶伯罕	tsyʔ12 siŋ21 pa52 aŋ33		妯娌		人品	1304	R
	兄弟哥	hiaŋ21 nie44 ɔ44		弟兄		人品	1304	R
	姐妹	tsia44 mui213		姐妹		人品	1304	R
	郎爸囝	nɔuŋ21 ma52 iaŋ33		父子		人品	1304	R
	娘奶囝	nyoŋ21 nε24 iaŋ33		母子		人品	1304	R
	老*公妈	la21 uŋ52 ma33		夫妻		人品	1304	R
	食*早*	sieʔ2 tsia33		吃早饭		饮食	1304	R
	食*昼*	sieʔ2 tau213		吃午饭		饮食	1304	R
	食*暝	sieʔ2 maŋ52		吃晚饭		饮食	1304	R
	糜粥	mui21 ʒøyʔ12		稀饭		饮食	1304	R
	燋饭*	ta52 βuoŋ242		干饭		饮食	1304	R
	漉饭*	lɔyʔ2 puoŋ242		捞饭		饮食	1304	R
	凊饭*	ts‘iŋ52 muoŋ242		冷饭		饮食	1304	R
	𣗬饭*	k‘iu52 βuoŋ242		硬饭		饮食	1304	R
	碎食*	ts‘oy44 lieʔ5		零食		饮食	1304	R
	熻饭*	hiʔ5 puog242		焖饭		饮食	1304	R
	焖饭	muŋ21 puoŋ242		焖饭		饮食	1304	R
	乇配	nɔ52 ui213		下饭菜		饮食	1304	R
	白𬖞	pa44 li52		白粿		饮食	1304	R
	糖粿	t‘ɔuŋ21 ŋui33		甜糕		饮食	1305	L
	扁肉	pieŋ21 nyʔ5		馄饨		饮食	1305	L
	蹄库	tε21 k‘ou213		猪蹄膀上的肉		饮食	1305	L
	下水	a21 ʒy33		鸡鸭内𦛊		饮食	1305	L
	切面	ts‘ieʔ5 mieŋ242		切面		饮食	1305	L
	春饼	ts‘uŋ52 miaŋ33		春卷		饮食	1305	L
	燕皮	ieŋ44 p‘ui52		瘦肉制的馄饨皮		饮食	1305	L
	肥肉	pui44 nyʔ5		肥肉		饮食	1305	L
	㾪肉	sεiŋ21 nyʔ5		瘦肉		饮食	1305	L
	☐老	muaŋ44 lɔ33		猪舌		饮食	1305	L
	猪骹	ty44 k‘a44		猪脚		饮食	1305	L
	猪骹爪	ty21 a52 ʒau33		猪脚的前半部		饮食	1305	L
	骹柄	k‘a52 βaŋ213		猪脚的后半部		饮食	1305	L
	肉绒	nyʔ5 yŋ52		肉松		饮食	1305	L
	鱼丸	ŋy21 uoŋ52		鱼丸		饮食	1305	L
	鱼面	ŋy21 mieŋ242		鱼面		饮食	1305	L
	线面	siaŋ52 mieŋ242		线面		饮食	1305	L
	豆腐	ta21 ou242		豆腐		饮食	1305	L
	皮卵	p‘ui21 lɔuŋ242		松花蛋		饮食	1305	L
	腹*里*	puʔ12 tie33		动物内𦛊		饮食	1305	L
	煠卵*	saʔ2 lɔuŋ242		清水煮蛋		饮食	1305	L
	豉油	sie44 iu52		酱油		饮食	1305	L
	文饼	uŋ21 miaŋ33		油炸的面粉条		饮食	1305	L
	卵包	lɔuŋ44 mau44		荷包蛋		饮食	1305	L
	冰箸	pin52 tøy242		冰棒		饮食	1305	L
	漀茶	k‘iŋ21 ta52		倒茶		饮食	1305	L
	食*茶	sieʔ2 ta52		喝茶		饮食	1305	L
	食*薰	sieʔ5 hɔuŋ44		抽烟		饮食	1305	L
	食*酒	sieʔ2 tsiu33		喝酒		饮食	1305	L
	食*饭*	sieʔ puoŋ242		吃饭		饮食	1305	L
	豆干	tau44 uaŋ44		硬些的豆腐		饮食	1305	L
	香干	hyoŋ44 ŋaŋ44		𰛮豆腐干		饮食	1305	L
	爬起	pa52 k‘i33		起来		起居	1305	L
	洗面	sε44 meiŋ213		洗脸		起居	1305	L
	洗汤	sε21 lɔuŋ44		洗澡		起居	1305	L
	洗牙齿	sε44 ŋa21 i33		刷牙		起居	1305	R
	澉身	kaŋ21 niŋ44		擦身		起居	1305	R
	泡茶	p‘au44 ta52		沏茶		起居	1305	R
	颂衣裳	sy21 i44 lyoŋ52		穿衣服		起居	1305	R
	褪衣裳	t‘ɔug21 i44 lyoŋ52		脱衣服		起居	1305	R
	行*𰉣	kiaŋ21 tuo242		走路		起居	1305	R
	客蹓	k‘a44 liu52		玩耍		起居	1305	R
	去*街	k‘ɔ44 kε44		上街		起居	1305	R
	去*斋	k‘ɔ44 ʒe44		上学		起居	1305	R
	睶	ts‘uŋ33		打瞌睡		起居	1305	R
	转厝	tuoŋ44 ts‘uo213		回家		起居	1305	R
	做依客*	tsɔ44 noyŋ21 ŋaʔ12		做客		起居	1305	R
	剃头	t‘ie44 lau52		理发		起居	1305	R
	睏昼	k‘ɔuŋ52 nau213		午睡		起居	1305	R
	狂眠	kuoŋ21 miŋ52		讲梦话		起居	1305	R
	腹*老空*	puʔ12 lɔ52 k‘oyŋ44		肚子饿		起居	1305	R
	扫厝	sau52 ʒuo213		扫地		起居	1305	R
	好睏	hɔ44 ɔuŋ213		好睡		起居	1305	R
	睏𫧃着	k‘ɔuŋ213 mε44 lyoʔ5		睡不着		起居	1305	R
	毛眠睏	mɔ21 miŋ21 ŋɔuŋ213		睡不着		起居	1305	R
	清醒*	ts‘iŋ52 ʒiaŋ33		睡醒		起居	1305	R
	门头	muoŋ21 nau52		送礼		起居	1305	R
	熬暝	ŋɔ21 ma52		熬夜		起居	1305	R
	拉尿	na21 niu242		拉尿		起居	1305	R
	拉屎	na21 sai33		拉屎		起居	1305	R
	摒粪倒	piaŋ21 puŋ52 nɔ213		倒垃圾		起居	1305	R
	衣裳	i44 lyoŋ52		衣服，上衣		服饰	1305	R
	衣裳衫颂	i21 lyoŋ21 naŋ52 nøyŋ242		衣衫		服饰	1305	R
	裤	k‘ou213		裤子		服饰	1305	R
	裤郎囝	k‘u52 lɔuŋ21 ŋiaŋ33		短裤		服饰	1305	R
	半长裤	puaŋ44 nɔuŋ21 ŋou213		短裤		服饰	1305	R
	放*斗裤	puŋ21 nau44 ou213		开裆裤		服饰	1305	R
	颂睏裤	syŋ21 ŋouŋ52 ŋou213		睡裤		服饰	1305	R
	裙	kuŋ52		裙子		服饰	1305	R
	背心	pui44 liŋ44		背心		服饰	1305	R
	汗𧜛	kaŋ21 lɔuŋ33		汗衣		服饰	1306	L
	羊毛𧜛	yoŋ21 mɔ21 lɔuŋ33		羊毛衣		服饰	1306	L
	背褡	pui52 laʔ12		背心		服饰	1306	L
	羊毛䘥	yoŋ21 mɔ21 kaʔ12		羊毛背心		服饰	1306	L
	长衫	tɔuŋ44 naŋ44		长袍		服饰	1306	L
	鲜衣	ts‘ieŋ44 i44		旗袍		服饰	1306	L
	大衣	tuai44 i44		大衣		服饰	1306	L
	裤头带	k‘u44 lau21 lai213		裤带		服饰	1306	L
	颂睏衫	syŋ21 ŋɔuŋ44 naŋ44		睡腰衣		服饰	1306	L
	鞋靸	ε21 liaʔ12		拖鞋		服饰	1306	L
	鞋屐	ε44 k‘iaʔ5		木屐		服饰	1306	L
	鞋☐屐	ε21 lɔ44 k‘iaʔ5		木屐		服饰	1306	L
	☐☐帽	ŋiaŋ21 ŋiaŋ52 mɔ242		有舌帽		服饰	1306	L
	碗帽	uaŋ44 mɔ242		瓜皮帽		服饰	1306	L
	草履靸	ts‘au21 i44 liaʔ12		草编拖鞋		服饰	1306	L
	围身裙	ui21 liŋ44 ŋuŋ52		围裙		服饰	1306	L
	领巾	liaŋ21 ŋyŋ44		围巾		服饰	1306	L
	鞋套	ε21 t‘ɔ213		雨鞋		服饰	1306	L
	雨靴	y21 uo44		长统雨鞋		服饰	1306	L
	尿燥	niu21 lɔ213		尿布		服饰	1306	L
	𪢌遮	laŋ21 ʒia44		围嘴儿		服饰	1306	L
	袜	uaʔ5		袜子		服饰	1306	L
	耳坠	ŋi21 lui242		耳坠子		服饰	1306	L
	手镯	ts‘iu21 lɔʔ5		手镯子		服饰	1306	L
	手指	ts‘iu24 ʒi33		戒指		服饰	1306	L
	手𦃆	tsiu44 lɔʔ12		手套		服饰	1306	L
	手巾	ts‘iu21 yŋ44		手帕		服饰	1306	L
	袄轮	ɔ21 luŋ52		套衫		服饰	1306	L
	手䘼	ts‘iu24 uoŋ33		袖子		服饰	1306	L
	脰领	tau21 liaŋ33		领子		服饰	1306	L
	裤斗	k‘u52 lau33		裤裆		服饰	1306	L
	长*䘼	touŋ21 ŋuoŋ33		长袖		服饰	1306	L
	短*䘼	tøy24 uoŋ33		短袖		服饰	1306	L
	头*	t‘au52		脑袋		身体	1306	L
	头*发	t‘au21 uoʔ12		头发		身体	1306	L
	额头*	ŋia44 lau52		额头		身体	1306	L
	眉毛	mi21 mɔ52		眉毛		身体	1306	R
	目*霎	moyʔ2 sia12		睫毛		身体	1306	R
	目*睭	mεiʔ5 tsiu44		眼睛		身体	1306	R
	面*{𱂮,䫌}	miŋ52 mε33		脸蛋儿		身体	1306	R
	鼻	p‘ei213		鼻子		身体	1306	R
	耳*	ŋei242		耳朵		身体	1306	R
	喙	ts‘ui213		嘴		身体	1306	R
	喙皮*	ts‘ui44 βui52		嘴唇		身体	1306	R
	牙齿	ŋa21 i33		牙齿		身体	1306	R
	喙舌	ts‘ui44 lieʔ5		舌头		身体	1306	R
	喙{⿱髟须,鬚}	ts‘ui44 liu44		胡须		身体	1306	R
	下颏	a44 hai52		下巴		身体	1306	R
	喉咙	hœ21 loyŋ52		喉咙		身体	1306	R
	脰𦜩	tau21 uoʔ12		脖子		身体	1306	R
	心肝	siŋ44 ŋaŋ44		胸部		身体	1306	R
	六条骨	loyʔ2 teu21 ɔuʔ12		肋骨		身体	1306	R
	𬂌	nεiŋ52		乳房		身体	1306	R
	腹*老	puʔ12 lɔ33		肚子		身体	1306	R
	腹*脐*	puʔ12 sai52		肚脐		身体	1306	R
	手肚	ts‘iu24 lu33		手臂		身体	1306	R
	胳洛下	kɔʔ12 lɔuʔ5 a242		腋下		身体	1306	R
	巴掌	pa52 ʒyoŋ33		手掌		身体	1306	R
	掌指	tsieŋ24 ʒai33		手指		身体	1306	R
	掌甲	tsieŋ44 ŋaʔ12		指甲		身体	1306	R
	掌头母*	tsieŋ24 nau21 mɔ33		大母指		身体	1306	R
	鸡角指*	kie21 oyʔ12 tsai33		食指		身体	1306	R
	台中*指*	tai21 lɔuŋ52 tsai33		中指		身体	1306	R
	无*名*指*	mɔ21 miaŋ21 ʒai33		无名指		身体	1306	R
	尾掌指*	mui21 ʒieŋ24 ʒai33		小指		身体	1306	R
	骹肚囝	k‘a21 lu24 iaŋ33		小腿		身体	1306	R
	骹𩨑	k‘a44 naŋ44		脚后跟		身体	1306	R
	骹☐底	k‘a21 ʒyo24 lε33		脚底		身体	1306	R
	骹目睭	k‘a21 mεiʔ5 tsiu44		脚踝		身体	1306	R
	骹腹*头*	k‘a21 βuʔ12 t‘au52		膝盖		身体	1306	R
	骹掌指*	k‘a21 ʒieŋ24 ʒai33		脚指		身体	1306	R
	骹柄下	k‘a21 βaŋ52 ŋa242		胯下		身体	1306	R
	股川	ku21 ʒyoŋ44		屁股		身体	1306	R
	肾脬	liŋ44 p‘a44		阴囊		身体	1307	L
	肾核子	liŋ21 ŋuoʔ2 tsi33		睾丸		身体	1307	L
	朘友	noy21 iu33		男阴		身体	1307	L
	姕{𱂮,䫌}	tsi52 βε33		女阴		身体	1307	L
	目滓	mɔyʔ2 tsai33		眼泪		身体	1307	L
	鼻☐	p‘i52 lœ52		鼻涕		身体	1307	L
	鼻屎	pi52 lai33		鼻精(干结的鼻涕)		身体	1307	L
	𪢌	laŋ33		口水		身体	1307	L
	苦毛	k‘u21 mo52		毫毛		身体	1307	L
	破*病*	p‘uai52 βaŋ242		生病		疾病	1307	L
	无*力*☐	mɔ21 niʔ5 ai52		不舒服，病了		疾病	1307	L
	喫亏	k‘iʔ12 k‘ui44		难受		疾病	1307	L
	看病*	k‘aŋ52 paŋ242		医病		疾病	1307	L
	牧病*	muoʔ2 paŋ242		医病		疾病	1307	L
	惊凊	kiaŋ52 ts‘eiŋ213		怕冷		疾病	1307	L
	嗽	sau213		咳嗽		疾病	1307	L
	吐	t‘ou213		呕吐		疾病	1307	L
	病泻	paŋ21 nia213		拉肚子		疾病	1307	L
	过	kuo213		传染		疾病	1307	L
	发烧	huaʔ12 siu44		发热		疾病	1307	L
	头*眩*	t‘au52 hiŋ52		头晕		疾病	1307	L
	生*𭼕	saŋ52 huoŋ213		长疖子		疾病	1307	L
	生*痱	sanŋ52 pui213		长痱子		疾病	1307	L
	拍*腹*寒*	pa21 puʔ12 kaŋ52	pah21 buk24 gang53	打摆子		疾病	1307	L
	病疳	paŋ44 kaŋ44		疳积		疾病	1307	L
	病囝	paŋ21 ŋiaŋ33		害喜		疾病	1307	L
	病腿	paŋ21 t‘ɔy33		痳疯病		疾病	1307	L
	生*㾸𤶁	saŋ52 kɔ21 lɔ242		长疥疮		疾病	1307	L
	生疥	saŋ52 kε213		长疥疮		疾病	1307	L
	病哑	paŋ21 ŋa33		哑巴		疾病	1307	L
	耳聋	ŋi44 loyŋ52		耳朵聋		疾病	1307	L
	眚盲	ts‘aŋ44 maŋ52		眼瞎		疾病	1307	L
	光瞎	kuoŋ52 ŋaʔ12		青光眼		疾病	1307	L
	缺喙	k‘ieʔ5 ts‘ui213		豁唇		疾病	1307	L
	病*颤疯	paŋ21 ʒieŋ44 ŋuŋ44		肢体颤抖		疾病	1307	L
	瘌头	laʔ12 t‘au52		秃头		疾病	1307	R
	麻面	ma21 meiŋ213		麻脸		疾病	1307	R
	大舌☐	tuai21 lieʔ5 pœ33		口吃		疾病	1307	R
	出铺	ts‘uʔ12 p‘uo44		出麻疹		疾病	1307	R
	出水珠	ts‘uʔ12 tsy21 ʒuo44		出水痘		疾病	1307	R
	中风	tyŋ44 ŋuŋ4		脑溢血		疾病	1307	R
	摆骹	pai21 k‘a44		跛脚		疾病	1307	R
	弯髀	uaŋ44 p‘iaŋ4		驼背		疾病	1307	R
	羊眩*	yoŋ21 hiŋ52		羊癫病		疾病	1307	R
	冻子	toyŋ52 ʒi33		冻疮		疾病	1307	R
	☐肠头	t‘ouʔ5 tɔuŋ21 nau52		疝气		疾病	1307	R
	结肠	kieʔ12 tyoŋ52		便秘		疾病	1307	R
	啡血	p‘ui52 hεiʔ12		吐血		疾病	1307	R
	发*核	puoʔ12 houʔ5		鼠疫		疾病	1307	R
	泼尿	puaʔ5 niu242		泄尿		疾病	1307	R
	拈药	nieŋ44 yoʔ5		抓药		疾病	1307	R
	食药	sieʔ5 yoʔ5		服药		疾病	1307	R
	破相	p‘ɔ52 lyoŋ213		五官缺陷		疾病	1307	R
	讨親	t‘ɔ21 ʒiŋ44		娶親		风俗	1307	R
	讨新妇	t‘ɔ21 liŋ52 mou242		娶媳妇		风俗	1307	R
	做新妇	tsɔ21 liŋ52 mou242		出嫁		风俗	1307	R
	出门	ts‘uʔ12 muoŋ52		出嫁		风俗	1307	R
	过门	kuo44 muoŋ52		出嫁		风俗	1307	R
	送门头	soyŋ44 muoŋ44 nau52		送礼		风俗	1307	R
	做十	tsɔ44 sεiʔ5		做寿		风俗	1307	R
	做晬	ts52 tsoy213		庆婴儿周岁		风俗	1307	R
	做三旦	tsɔ21 saŋ52 naŋ213		庆婴儿出生三天		风俗	1307	R
	做满月	tsɔ21 muaŋ21 ŋuokʔ5		庆婴儿出生一个月		风俗	1307	R
	生去*	sεiŋ44 ŋɔ213		死去		风俗	1307	R
	过后	kuo52 au242		去世		风俗	1307	R
	收☐	siu44 liʔ5		收殓		风俗	1307	R
	进葬	tsiŋ52 ʒɔuŋ213		出葬		风俗	1307	R
	头七	t‘au21 ʒeiʔ12		人死后第七天祭奠		风俗	1307	R
	断七	tɔuŋ21 ʒeiʔ12		人死后第四十九天祭奠		风俗	1307	R
	安三	aŋ44 naŋ4		葬后第三天上墓山祭奠		风俗	1307	R
	硩纸	ta52 ʒai33		扫墓后把冥钱压在坟头		风俗	1308	L
	地理先生	ti21 li21 siŋ44 naŋ44		看风水选墓址的人		风俗	1308	L
	道士	tɔ21 lai242		祭奠死者时念经的道士		风俗	1308	L
	金银箔	kiŋ44 ŋyŋ44 mɔʔ5		冥钱		风俗	1308	L
	元宝箔	ŋuoŋ21 mo31 βɔʔ5		冥钱		风俗	1308	L
	香线	hyoŋ52 niaŋ213		香		风俗	1308	L
	糙衫	ts‘ɔ44 laŋ44		麻衣		风俗	1308	L
	断杖	tɔuŋ21 nyoŋ242		哭丧棒		风俗	1308	L
	筅堂	ts‘εiŋ21 nouŋ52		过年大扫除		风俗	1308	L
	做年	tsɔ44 nieŋ52		过年		风俗	1308	L
	硩岁钱	ta21 ui44 ʒieŋ52		压岁钱		风俗	1308	L
	字运	tsi21 ouŋ242		运气		风俗	1308	L
	过运	kuo52 ouŋ242		度过厄运		风俗	1308	L
	公婆龛	kuŋ44 mɔ44 k‘aŋ44		祖宗牌位		风俗	1308	L
	行第	ɔuŋ21 nε242		辈份		风俗	1308	L
	粪池	puŋ44 nie52		粪池，厕所		农事	1308	L
	镰𬭴	lieŋ21 ŋεiʔ12		镰刀		农事	1308	L
	播田	puo44 ʒεiŋ52		插秧		农事	1308	L
	薅草	hau52 ʒau33		除草		农事	1308	L
	割粙	kaʔ5 tiu242		割稻子		农事	1308	L
	做田	tsɔ44 ts‘εiŋ52		种田		农事	1308	L
	饲*牛	tsi44 ŋu52		看牛		农事	1308	L
	拾*猪屎	k‘aʔ12 ty52 lai33		拣猪粪		农事	1308	L
	棕蓑	tsoyŋ44 nai44		蓑衣		农事	1308	L
	扁担	pieŋ21 naŋ44		扁挑		农事	1308	L
	沃料	uo52 leu242		浇肥		农事	1308	L
	曝栗	p‘uo21 ʒuoʔ12		晒谷子		农事	1308	L
	栽菜	tsai52 ts‘ai213		种菜		农事	1308	L
	硩番薯	ta21 uaŋ44 ny52		种番薯		农事	1308	L
	拾*柴	k‘aʔ12 ts‘ia52		砍柴火		农事	1308	L
	剉树*	ts‘oy52 ts‘iu213		砍树		农事	1308	L
	摔粙	soyʔ5 tiu242		打谷子		农事	1308	L
	牛栏	ŋu21 laŋ52		牛栏		农事	1308	L
	鸡宿	kie52 liu213		鸡窝		农事	1308	L
	擦番薯米	ts‘iaʔ12 huaŋ52 ny21 mi33		刨番薯丝		农事	1308	L
	犁	lε52		犁		农事	1308	R
	耙	pa242		松土，碎土		农事	1308	R
	粪☐	puŋ44 ts‘iaʔ5		粪勺		农事	1308	R
	涂箕	t‘u44 i44		土箕		农事	1308	R
	水车	tsy21 ʒia44		水车		农事	1308	R
	水碓	tsy44 lai213		水力带动碾米、磨麦的机器		农事	1308	R
	麦房	ma44 βuŋ52	mah33 wung53	磨麦作坊		农事	1308	R
	做度绳	tsɔ21 tu44 liŋ52		盖房屋司付		工艺	1308	R
	做细桌	tsɔ21 sε52 lɔʔ12		制木器司付		工艺	1308	R
	衣裳司付	i21 lyoŋ21 na52 ou242		做衣服司付		工艺	1308	R
	做涂司付	tsɔ44 t‘u52 sa52 ou242		泥水匠		工艺	1308	R
	厨司付	tuo21 la52 ou242		厨师		工艺	1308	R
	做竹司付	tsɔ52 tøyʔ12 sa52 ou242		竹器匠		工艺	1308	R
	拍*铁	p‘a52 t‘ieʔ12		打铁		工艺	1308	R
	拍*石*	p‘a44 lyoʔ5		打石头		工艺	1308	R
	佮桶	kaʔ12 t‘oyŋ33		制桶		工艺	1308	R
	拍席	p‘a44 ts‘yoʔ5		编草席		工艺	1308	R
	鞝鞋	ts‘yoŋ44 ε52		把鞋帮、鞋底缝合成鞋		工艺	1308	R
	拾搭厝	k‘a21 laʔ5 ts‘uo213		修理房屋		工艺	1308	R
	起厝	k‘i44 ts‘uo213		盖房屋		工艺	1308	R
	弹棉	taŋ21 mieŋ52		弹棉花		工艺	1308	R
	箍桶	k‘u52 t‘oyŋ33		箍桶		工艺	1308	R
	铸鼎	tsuo52 tiaŋ33		铸锅		工艺	1308	R
	补鼎	puo24 tiaŋ33		补锅		工艺	1308	R
	针黹	tsεiŋ52 ʒi33		做针线活		工艺	1308	R
	㔏墙	lie21 ts‘yoŋ52		砌墙		工艺	1308	R
	砌墙	ts‘ieʔ12 ts‘yoŋ52		砌墙		工艺	1308	R
	㔏灶	lie44 tsau213		砌灶		工艺	1308	R
	拍金	p‘a44 kiŋ44		打金首饰		工艺	1308	R
	拍锡	p‘a52 seiʔ12		打锡制品		工艺	1308	R
	搭被	taʔ5 p‘ui242		缝被子		工艺	1308	R
	𬘜衣裳	t‘ieŋ21 i44 lyoŋ52		缝衣服		工艺	1308	R
	铰布	ka52 puo213		剪布		工艺	1308	R
	做饼	tsɔ52 piaŋ33		制饼		工艺	1308	R
	做竹	tsɔ52 tøyʔ12		制竹器		工艺	1308	R
	破*篾	p‘uai44 mieʔ5		破竹子		工艺	1309	L
	做生意	tsɔ21 lεiŋ52 ŋei213		做生意		商业	1309	L
	老板	lɔ21 pεiŋ33		老板		商业	1309	L
	伙计	huo44 ei213		伙计		商业	1309	L
	师兄	sai44 iaŋ44		伙计，学徒		商业	1309	L
	京果店	kiŋ21 ŋou44 lεiŋ213		食品干果店		商业	1309	L
	苏纺店	su21 uoŋ44 nεiŋ213		百货店		商业	1309	L
	酱园店	tsyoŋ44 ŋuoŋ21 nεiŋ213		酱制食品店		商业	1309	L
	药材店	yo21 ʒai21 lεiŋ213		中药铺		商业	1309	L
	退衣店	t‘ɔ21 i52 lεiŋ213		估衣店		商业	1309	L
	馆店	kuaŋ44 nεiŋ213		菜馆		商业	1309	L
	剃头店	t‘ie44 lau21 leiŋ213		理发店		商业	1309	L
	客栈	k‘a52 ʒiaŋ242		旅社		商业	1309	L
	茶店	ta21 lεiŋ214		茶馆		商业	1309	L
	硋店	hai21 lεiŋ213		陶瓷器店		商业	1309	L
	数簿桌	su21 βuo52 loʔ242		账房		商业	1309	L
	柜头	kui44 lau52		柜台		商业	1309	L
	番钱	huaŋ44 ʒieŋ52		银圆		商业	1309	L
	银角	ŋyŋ21 ŋoyʔ12		小银圆		商业	1309	L
	铜片	toyŋʔ21 p‘ieŋ213		小铜钱		商业	1309	L
	工钱	koyŋ44 ʒieŋ52		工资		商业	1309	L
	花采钱	hua21 ʒai21 ʒieŋ52		小费		商业	1309	L
	趁钱	t‘iŋ44 ts‘ieŋ52		赚钱		商业	1309	L
	折本	sieʔ2 puoŋ33		亏本		商业	1309	L
	讲价	kɔug44 ka213		讲价钱		商业	1309	L
	起价	k‘i44 a213		涨价		商业	1309	L
	填价	tεiŋ21 ka213		还价，讨价		商业	1309	L
	倩工	ts‘iaŋ44 koyŋ44		雇工		商业	1309	L
	籴米	tieʔ2 mi33		买米		商业	1309	L
	粜粟	t‘iu52 ts‘uoʔ12		卖谷子		商业	1309	L
	碎钱	ts‘oy44 ʒieŋ52		零钱		商业	1309	L
	权钱	kuoŋ21 ʒieŋ52		整钱		商业	1309	L
	欠数	k‘ieŋ52 nou213		欠账		商业	1309	L
	赊数	sia52 lou213		赊账		商业	1309	L
	倒街	tɔ21 kε44		商品过剩		商业	1309	L
	拍倒店	p‘a21 lɔ44 lεiŋ213		店铺倒闭		商业	1309	L
	成花	siaŋ44 ŋua44		成交		商业	1309	R
	学堂	hɔuʔ5 tɔuŋ52		学校		文教	1309	R
	去*斋	k‘o44 tsε44		上学		文教	1309	R
	上堂	syoŋ44 tɔuŋ52		上课		文教	1309	R
	落堂	lɔ44 lɔuŋ52		下课		文教	1309	R
	放*昼*	puŋ52 nau213		放午学		文教	1309	R
	放暝	puŋ44 maŋ52		放晚学		文教	1309	R
	背书	pui44 tsy44		背诵课文		文教	1309	R
	水笔	tsy44 βeiʔ12		毛笔		文教	1309	R
	洋笔	yoŋ21 meiʔ12		铅笔		文教	1309	R
	几何车	ki44 o44 ʒia44		圆规		文教	1309	R
	簿簿	puo21 puo242		练习本		文教	1309	R
	做码	tsɔ52 ma33		考书做弊		文教	1309	R
	鸭母卵	aʔ12 mo44 lɔuŋ242		考书得零分		文教	1309	R
	头*名*	t‘au21 miaŋ52		第一名		文教	1309	R
	尾名	mui21 miaŋ52		最后一名		文教	1309	R
	关*昼*	kuoŋ44 nau213		中午不让学生放学		文教	1309	R
	关*暝	kuoŋ44 maŋ52		下午不让学生放学		文教	1309	R
	徛堂	k‘ie44 lɔuŋ52		站着上课		文教	1309	R
	走*走*搦	tsau21 tsau21 nieʔ5		一种追抓跑者的游戏		文教	1309	R
	屈屈密	k‘uʔ12 k‘uʔ12 mεiʔ5		一种寻找躲藏者的游戏		文教	1309	R
	抛*粪斗	p‘a21 puŋ24 nau33		打滚翻		文教	1309	R
	行*棋	kiaŋ21 ki52		下棋		文教	1309	R
	放*纸鹞	puŋ21 tsai44 iu242		放风筝		文教	1309	R
	舞龙	u21 lyŋ52		舞龙		文教	1309	R
	拍*狮	p‘a44 lai44		舞狮子		文教	1309	R
	泅水	siu21 ʒy33		游泳		文教	1309	R
	做戏	tsɔ52 hie213		演戏		文教	1309	R
	拍*打	p‘a52 la33		武打		文教	1309	R
	伬唱	ts‘ie52 ʒyoŋ213		有伴奏的民间戏曲演唱		文教	1309	R
	十番伬	sieʔ2 huaŋ44 ts‘ie44		民间音乐合奏		文教	1309	R
	锣鼓板	lɔ21 u24 βεiŋ33		锣鼓钹等民间敲打乐器合奏		文教	1309	R
	批	p‘ie44		信		文教	1310	L
	批袋	p‘ie52 loy242		信封		文教	1310	L
	批纸	p‘ie52 ʒai33		信笺		文教	1310	L
	批肉	p‘ie44 nyʔ5		信封里的信		文教	1310	L
	觑	ts‘øy213		看		动作	1310	L
	望	mɔuŋ242		看		动作	1310	L
	盻	hε33		怒视，白眼		动作	1310	L
	相	syoŋ213		细看		动作	1310	L
	☐	sau33		快看		动作	1310	L
	☐	t‘iaʔ12		眨眼		动作	1310	L
	䀫	k‘εiʔ12		闭眼		动作	1310	L
	☐鼻	t‘au44 p‘ei213		擤鼻涕		动作	1310	L
	☐	tsoyʔ12		吻		动作	1310	L
	啜	ts‘uoʔ12		喝		动作	1310	L
	𠲿	soʔ12		吮吸		动作	1310	L
	㖹	puŋ52		吹		动作	1310	L
	嗅	hiu213		闻		动作	1310	L
	告	kœ213		叫		动作	1310	L
	吼	hau33		招呼		动作	1310	L
	告叫	kœ52 kiu213		大声喊叫		动作	1310	L
	☐	k‘ε33		啃		动作	1310	L
	☐	ka242		咬		动作	1310	L
	嚗	pɔʔ12		骂		动作	1310	L
	𠿝	ts‘œ52		呵叱		动作	1310	L
