#
#
#转写说明：
#入声尾韵统一先用「?」;
#送气统一先用「'」;
#鼻音尾韵统一先用「ng」;
#ø统一先用「o/」; 
#ɔ统一先用「oo」;
#œ统一先用「oe」;
#β统一先用「w」;
#ʒ统一先用「z」;
#ε统一先用「ee」;
#其余音标全部按照原书录入
#原书白读下划线统一在字后加「*」
#录入过程中的补注用「%」
##########################################


#p1298L
#本章分类列出连江话常用词语，词语按连读后的读音标音。每条词语先写连江话说法，
接着是标音，标音后是普通话的说法或该词语义。
#一、天文
日头	ni?5 t'au52	太阳
啡血	pui5SheiP12	吐血
发*核	puor"hou?'鼠疫
泼尿	puarfniu242	泄尿
拈药	nienfyo?'抓药
食药	sieP'yo?'服药
破相	ps521yong213	五官 缺陷
#十六、风俗
讨親	t2-3ing44	娶親
讨新妇	t321ig52mou242	娶 媳妇
做新妇	ts3'Iin$2mou242 出嫁
出门	tsu212muong52	出嫁
过门	kuo#muong52	出嫁
送门头	soyn44muo'naus52	送礼
做十	tsssirs	做寿
做晬	ts52tsoy213	庆婴儿周 岁
做三旦	ts-sasy5Snang213	庆婴 儿出生三天
做满月	t521 muang21 guop'庆 婴儿出生一个月
生去*	sing4ng213	死去
过后	kuo52au242	去世
收☐	su4liP	收殓
进葬	tsiry23ou3213	出葬
头七	tau21seip12 人 死后第七天祭奠
断七	toung21seir12	人死后 第四十九天祭奠
安三	a44nang4	葬后第三天 上墓山祭奠
硩纸	ta2ai3	扫墓 后把冥钱压在坟头
地理先生	ti'ignang	看风水选墓址的
道士	t21a242	祭奠死者时念经的道士
金银箔	kig4oyo"4 morS	冥钱
元宝箔	guong21 m3'sPS	冥钱
香线	hyoyg52niang213	香
糙衫	ts'4ang44	麻衣
断杖	toung21 nyor242	哭丧棒
筅堂	tseing21 nour52	过年大扫除
做年	ts4nieng2	过年
硩岁钱	xa24uif4sieg52	压岁钱
字运	tsi24ouy242 运气
过运	kuo52ouy242	度过厄运
公婆龛	kung4m44kang44	祖 宗牌位
行第	ouz21ne242	辈份
#十七、农事
粪池	pung44nie2	粪池， 厕所
镰𬭴	lieng?"nei?12	镰刀
播田	puo4*seing52	插秧
薅草	hau52sau33	除草
割粙	ka?ftiu242	割稻子
做田	totseing52	种田
饲*牛	tsit4tu52	看牛
拾*猪屎	ka12ty521ai33	拣猪 粪
棕蓑	tsoy'*nai44	蓑衣
扁担	pieg21nang4	扁挑
沃料	uo521eu24	浇肥
曝栗	p'uo2"3uo?12	晒谷子
栽菜	ta52tsai213	种菜
硩番薯	ta2Luang4ny52	种番 薯
拾*柴	ka212tsia52	砍柴火
剉树*	tsoy2tsSu213	砍树
摔粙	soy?tiu242	打谷子
牛栏	qu2"lang2	牛栏
鸡宿	kie21iu2413	鸡窝
擦番薯米	tia?2huayg2ny2*m33	刨番 薯丝
#p1308R
犁	1e52	犁
耙	pa242 松土，碎土
粪☐	u44tsia21粪勺
涂箕	44:44	土箕
水车	tsy)"3ia44	水车
水碓	tsy4ai213	水力 带动碾米、磨麦的机器
麦房	ma4Buy52	磨麦作坊
#十八、工艺
做度绳	t52+u4i52	盖 房屋司付
做细桌	t521s5210?12	制木器司付
衣裳司付	2"lyog21na2ou242	做 衣服司付
做涂司付	ts4q52s?2ou242	泥水匠
厨司付	tuo2"1a52ou242	厨师
做竹司付	t52toyey252u242	竹 器匠
拍*铁	pa2tie2	打铁
拍*石*	pat4lyor' 打石头
佮桶	ka?12toyr33	制桶
拍席	pa44ts'yor'编草席
鞝鞋	tsyog44e52	把鞋帮、鞋底缝合成鞋
拾搭厝	ka21a?'tstuo213	修理 房屋
起厝	ktsuo213	盖房屋
弹棉	tang21mier52	弹 棉花
箍桶	ku'toyo33	箍桶
铸鼎	tsuo52tiang33	铸锅
补鼎	puco24tiang33 补锅
针黹	tseing23i33 做针线活
㔏墙	le2tsyoy'2	砌墙
砌墙	tsie?l'ts'yoy'2	砌墙
㔏灶	letsau213	砌灶
拍金	pa44king4	打金首饰
拍锡	pa52seip12	打锡制品
搭被	tar?pu242	缝 被子
𬘜衣裳	teng214lyoy02	缝衣服
铰布	ka2puo2213	剪布
做饼	ts52piay33	制饼
做竹	ts52toyp)2)制竹器
#1309L
破*篾	puail#mie?破竹子
#十九、商业
做生意	t52-lein'ne23	做生意
老板	lz"'peig33	老板
伙计	hu4ei213	伙计
师兄	saitiang44	伙计， 学徒
京果店	king'ou4leing213	食品干果店
苏纺店	su2uongfneing213	百 货店
酱园店	tsyo"ouo?'neing213	酱制食品店
药材店	yo'sai"leig213	中药铺
退衣店	t321:521eing213	估 衣店
馆店	kuanf44neig213	菜馆
剃头店	tielaua'leig213	理发店
客栈	ka523iang342	旅社
茶店	talleig?	茶馆
硋店	hai211leing213	陶瓷 器店
数簿桌	su2Bu0o5215242	账房
柜头	kuit4lau52	柜台
番钱	huansien'2	银圆
银角	nyn"noy?12	小银圆
铜片	toy?'pieng213	小铜钱
工钱	koy4sien'2	工资
花采钱	hua23sai"sieo52	小费
趁钱	totsies	赚钱
折本	sie? puog33	亏本
讲价	kouo44ka213	讲价钱
起价	ki*4a213	涨价
填价	tig21ka213	还价， 讨价
倩工	tiankoyng44	雇工
籴米	tier?mi33	买米
粜粟	tiu2tsuo?12	卖谷子
碎钱	tsoysiens	零钱
权钱	kuo21sieg52	整钱
欠数	kieo*2nou213	欠账
赊数	sia*21ou213	赊账
倒街	t32ke44	商品过剩
拍倒店	p12*f4tig?32	店铺倒闭
p1309R
成花	sanyftu*4	成交
#二十、文教
学堂	hou?toung2	学校
去*斋	k44tse44	上学
上堂	syon44toup52	上课
落堂	Io44lbu52	下课
放*昼*	pup521nau2213 放午学
放暝	pung44mang52	放晚学
背书	put4tsy4	背诵课文
水笔	tsyBeip12	毛笔
洋笔	yong21mei12	铅笔
几何车	k443ia44	圆规
簿簿	puo2"puo242	练习本
做码	ts52ma33	考书做弊
鸭母卵	a?Qnobung242	考书得零分
头*名*	tau21miang52	第一名
尾名	mui21miary52	最后一名
关*昼*	kuoy44nau213	中午不让学 生放学
关*暝	kuong44mang52	下午不让学 生放学
徛堂	kiet#loup52	站着 上课
走*走*搦	tsau'tsu'nier'-种追 抓跑者的游戏
屈屈密	ku21ku2meir'一种寻找躲藏者的游戏
抛*粪斗	pa2"puz2*nau33	打滚翻
行*棋	kiag'ki52	下棋
放*纸鹞	pur'tsai*4iu242 放风筝
舞龙	2"lyu52	舞龙
拍*狮	pa1ai44	舞 狮子
泅水	siu213y33	游泳
做戏	ts5hie213	演戏
拍*打	pa*21a33	武打
伬唱	tsie523yong213	有伴奏的民间戏曲演唱
十番伬	sier2 huang4tsie4	民间音乐合奏
锣鼓板	121u24Being33	锣 鼓钹等民间敲打乐器合奏
#p1310
批	pie44	信
批袋	pie521oy242	信封
批纸	pie523ai33	信笺
批肉	piet4nypS	信封 里的信
#二十一、动作
觑	tsoy213	看
望	moung342	看
盻	he33	怒视， 白眼
相	syon?13	细看
☐	sau33	快看
☐	tia?12	眨眼
䀫	keir12	闭眼
☐鼻	taupei213	擤鼻涕
☐	Otsoyp12	吻
啜	tsuo?12	喝
𠲿	so?12	吮吸
㖹	puy52	吹
嗅	hiu213	闻
告	koe213	叫
吼	hau33	招呼
告叫	koe5kiu213	大声喊叫
☐	Oke33	啃
☐	Oka242	咬
嚗	po22	骂
𠿝	ts'oe'	呵叱
𠰭	mau3	闭唇
啡𪢌𪢌	pui21ag33	吐口水%原书重字
诅	tsou'	咒骂
诅喙	tsu23ui213	赌咒
嚼	tsyo?'	咀嚼
𫼗	ma4	五指抓
撚	noung52	两指揉
掇	tou?12	端
捽	tsou?22	扯
𢯾	mo'213 敲打
𪮋	soy?12	摔打
捭	pi44	拉
#p1310R
𢪱	u	挥舞
𢱤	soyo3	推搡
捵	riang33	推开
拍*	pa?12	打
捋	lar’挽，摩
瘿	einq44	放
羁	kie44	结，扣
抔	pou?12	双手捧
掼	kuang242	提
㧾	hou?12	用条物打
抾	kce33	扔
掏	t52	拿
拈	nieng44	拿
刡	mie4	削皮
摒	piang213	倒掉
☐	loung44	拳打
舂	tsyng44	拳打
櫼	tsieng44	打入， 挤入
鼓(搅) ku33	搅拌
抖	teu33	抽打
克	kei?12	挤
硩	ta?12	压
☐	sa52	乱拿
磕	kou?' 碰，敲打
扛	koung44	抬
杠	koup52	肩负
☐	kia?'单头挑
☐	tie33	撕
☐ hieng213	扔
☐	1liu44	扔
𫦉	leu33	剜
挢	kiu242	撬
𰫋	mang44	蒙上%䊟
泯	ming44	躲
囥	kou3213	藏起
𦃆	b2	套入
拭	tsei212	擦
抹	mua22	涂上
#p1311L
𢶀	tsoy213	寻找
行*	kian'2	走
走*	tsau3	逃
躃	pie213	跑
☐	kiu213	蹲
踅	suop'	旋转
𢬳	tu?'	刺入%注意字形，原书为⿰扌秃(大陆)，天珩为⿰扌禿(台湾)
☐	keip12	刺入
炬	koy242	点火
☐	lei212	跳跃
跞	lou?2	散步
趖	tso?'	急奔
跋	pua?S	跌
㰹	hang213	告知
伐	p'ua?跨步
☐	iaz	招手
#二十二、行为
佮	ka212	合作， 合秋
泎	tsia212	溅
拾*	ka?12	捡
拣	kcing3	挑选
匀	yo2	分出
行*动*	kian'lnoyp242	走动
对手	toy52jiu33 帮忙
讲证	kou4tseing213	谈天道地
讲☐☐	DOkouqf4h3213213	说笑
讲畅	kountyong213	说着 玩
碎讲	tsoytouy33	闲聊
蛮笑	mang21tsiu213	开玩笑
解*闷	ket44moup242	寻开心， 拿别人开玩笑
解*衰	ke21soy44	捉弄人
刺*溪	tie'4ke	取笑，挖苦别人
加三码	ka"lay*2ma33	弄虛作假
保削	p4lyo22	爱惜，保护
容纵	yo?'3oy213	纵容
做愆	tskieg9	做孽
#1311R
做证	ts523eig213	设计使人上当
做胡	tso44hu52	马虎，骗人
做死胚	t521i2+Bui44	耍赖
做码	ts52ma	作弊
做水	ts'23y33	食 物中掺水加重
做呆	ts4nai52	破罐子破摔
做畅	ts52tyong3213 开玩笑
做家	tso44a44	节约
拍*𰺲	pa52tou3242 丢掉%逷盪
拍*☐	pa21oy?12	丢掉
拍*无*	pa52m52	丢失
拍*𰺲阵	pa2"lbungp*2neing242	迷 路
拍*𰺲𰉣	pa2"loung52nuo42 迷路
爆*家	pou?-ka44	暴露，败露
摊拍*	tang52ma212	排场
无*☐	mtsyor	不理 睬
无*察	mo21tsia212	不管
拨醒*	pual-tsiang33	经点拨醒悟
变面*	piegy'meing13	翻脸
问*算	muopf2noung213	责问
拍*算	pa521oung213	打算
褪沏*沏*	toung'na21a2	打赤膊
褪股马	t'oung21yu2+ma3	光臀
学*	r	学习;背后传话
受治	siu21ei42	被虐待
受怪	siu2+uai213	可怜
定动*	tig21noy0342	动弹
填谜	teing21 mei?2	猜谜
拍*施	pa4lie4	散落
听喙	riang523u213	听话
#二十三、心理
八	pei12	知道
八传	peir?tyo52	知道
会八	42pei?12	知道， 懂得，认识
𫧃八	me'Bei2h2	不知道， 不懂，不认识
会捨	242ia33	捨得
p1312L
𫧃捨	me2-li33	捨不得
八症	peil-tseing213	识相，懂规矩
当𫧃殆	toung21 me2tai213	受不了
气	kei213	生气
恻	tseip12	悲切，生气
愁*	teu52	愁闷
欢喜	huap°2ni33	喜欢
见觉	kien'2noy?12	感 觉
退悔	toy52 ui2413	后悔
慌瘴	huog4*tsyong44	慌张
苦	ku33	发愁
蒻	yo?12	疲劳，泄气
会意	hui52i213	理解
𫧃会意	met4hui21ei213	不理解
惊	kiang4	怕
伓惊	ingniang44	不怕
透骹	tau4ka44	舒服
念	neing242	想念
安心	ag4ning	放心
#二十四、性状
敆壳	ka?2 koyp12	卡壳，难缠
平*直	pang4ni?	整齐，诚实
平*搭	pang21na?12	稳妥， 周到
平*正*	pan?'siang213	质地不好
平*长*	pang21nou52-样长
残	tsiang52	心狠
𠏋	koe52 傻，笨
𪴯	young7242	傻
恶	ou212	凶
臒	o212	乖，听话
下邪	lis52	耍赖， 占便宜
缠绊	tier3'muang242	纠缠 不清
好高瘌	ha2ks521a?2	自大， 好表现
呆*乇	gai21no?12	坏东西， 坏蛋
好脚	ho4#yo?2	强手
死脚	si44yo?呆板，不灵活，不好用的脚色
p1312R
本事	puog4nay242	有本事
墘角	kie21noy?2	严密周到
四角	si52koy?!2	刻板， 太认真
利落*	10?5	勤快
定*着	tagtyo?老实， 守规矩
定*虫	tagtoyoy2	懒惰
细腻	se2nei242	小心， 客气
好疼	h*4liang213	可爱， 和蔼
𫦉骨	leu2bou?12	尖刻
顽	yuar52	顽皮
奸尻利	kang1u4e242	吝 啬
病*净洁	pfsiz?'nie12	洁癖
𡟑	heu52	女人不正派
无*定*	mo21liang242	好动， 不规矩
𡟑无*定*	heu21m3-liang242	女 人不正派
臭硬	tsau2neing242	死硬
假师*	ka2+sa44	不懂装懂
了离	liu41ie242	清楚，敏捷
纳闷	na212moung242	傻样，不清楚
伓是胚	in'ni*4pui44	不是 好东西
王道	uog21ng242	厚道， 善良
慒	tsoe44	胡涂，马虎
橂(𠕆) teing242	结实
冇	pang213	不结实
滥	lang7242	沾水
烂	lang242	煮熟、腐烂
瘼	mou212	烂糊
燋	ta44	干
润*	noung213	潮湿
𬲕	tsiang33	味淡
糗	kiu213	硬
清	tsing4	稀
𬇴	ky?S	浓
☐	kua44	(菜)老
幼	iu213	不成熟
戋	tsie33	不成熟
宿	seyP12	成熟
p1313L
肥	pui52	肥，胖
𤸬	soy4(人)瘦
矬	ts5242	矮胖
滇	tier242	满
抽	tiu44	瘦长
生*	tsiang4	生的
価	se242多%⿰亻西
稠	seu52	均匀，经常
俊	tsoung213	美
好疼	hliang213	可爱，漂亮
拉查	la4sia4	肮脏
麻渣	ma21 tsia52	肮脏
沏*洁	ta52ei212	清洁
闹热	nau4ie?S	热闹
惯势	keing52sie213	习惯
盘数	puag2"nou213	傻瓜， 做傻事
无*块死	m321noy53j33	质差
无*乇使*	m321 ng521ai33	无用
无*成*乇	m321liang21no?12	不成样 子
无亥数	m32ai521ou213	没本事， 没希望
张死款	tyong21si24Kuang33	装腔作势
臭酸	tsaulsuy44	闻出酸味
行*时	kiang21ni52	时髦
时式	sitleir12	时兴
无*样	m21yong242	丢脸
玩愚	guanZ'tnay242	丢脸
困*落*	eing441525	清闲
背	pui242 倒霉
赘*闷	tuf52mou3242	哕嗦
跋摔	puarsoy?12	颠簸
白老鼠	pa21b243y33	分文俱无
罔去*	mu44ng3213	将就， 随便
快*脆	ke2sui213	快捷
有*硬	u2bneing342	结实
有*使*	u21ai33	经用
有*影*	u21iang33	有效
#p1313R
#二十五、指代
我*	guai33	我
汝	ny33	你
伊	44	他
我*各侬	quailko?'noyp52	我们
依家各侬	nntkor'noyo2	咱们
汝各侬	nyko?' noyng52	你们
伊各侬	fkor' noyo'2	他们
大家侬	taila4*tnoyng52	大家
自家	tsf44	自己
别侬	pie2?'noyng52	别人
这只*	tsi?"3ie?12	这个
☐只*	h:21 (hie21) 3iep12	那个
者辰候	tialein'Inau242	这时候
☐辰候	hiattleing21nau242	那时候
☐☐	su4+uai213	这里
☐☐	hf4uai213	那里
这𣆯	tsi21oup52	这么久
☐𣆯	h:21 (hie21) oup52	那么久
蒋款	tsyon?'touang33	这样
响款	hyo?2*ouang33	那样
☐侬	tet4loy'2	谁
什乇侬	sie?nof44noyn'2	什么 人
乇侬	nnoy'2	什么人
乜候	mier'nau242	什么时候
乇辰候	nleig21nau242	什 么时候
乇事*计	ng1ai?4ie213	什么事情， 干什么
☐☐	tang3*nc33	哪里
☐蜀*只*	tan44nyo=2sie2	哪一个
☐蜀间	tan'nyo44an44t	哪一间
这☐讲	tienie'kou33	怎么讲， 怎样讲
蒋讲	tsyong2*young33	怎么
蒋其	tsyo2"ni52	怎样， 怎么样
偌夥	nyo2"uai242	多少
偌価	nyo21242	多少%⿰亻西
偌夥価	nyouai?25242	多少%⿰亻西
#p1314L
偌大	nyo-tuai242	多 大
偌夥大	nyouai21tuai242	多 大
偌𣆯	nyo21oup52	多 久
偌夥𣆯	nyo4uai44ouy52	多 久
偌夥侬	ny4+uaif4noyy52	多少 人
几*只*侬	kuilsiep12noyng52	几个人
偌夥件	nyo44uai21yog242	多 少件
几*件	kuif4yong342	几件
#二十六、数量
一	ei?12
蜀*	syo?'
二	nei
两	lan-42	两
三	SEng44 三
四	sei213	四
五	pou242	五
六	loy?六
七	tseir12 七
八	pei?12	八
九	kauu33 九
十	seir'十
二十	ni4ei?'二十
廿一	nierei12	二 十一
百	pa2112	百
千	tsieng44	千
万	uap242	万
亿	ei213	亿
(蜀)*菩(花)	puo'	(一)朵(花)
(蜀)*只(侬)	tsie?12	(一)个(人)
(蜀)*头(猪)	tau52	(一)只(猪)
#p1314R
(蜀)*把(笔)	pa3	(一)枝(笔)
(蜀)*条(竹)	teu2 	(一)根(竹子)
(蜀)*蔸(树)	tau44	(一)株(树)
(蜀)*块(衣裳)	toy213	(一)件(衣服)
(蜀)*奇(鞋)	kia44	(一)只(鞋)
(蜀)*喙(饭)	tsui?	(一)口(饭)
(蜀)*架(手表)	ka213	(一)块(手表)
(蜀)*落(厝)	lo2	(一)座(房子)
(蜀)*厝(侬)	tsuo213	(一)家(人)
(蜀)*堵(房间) 	tu33	(一)间(房间)
(蜀)*箬(树箬)	nyo?	(一)叶(树叶)
(蜀)*条(手巾)	teu52	(一) 条(手帕)
(蜀)*块(杯)	toy213	(一)个(杯子)
(蜀)*骹(布袋)	ka44	(一)个(布袋)
(蜀)*只(花瓶)	tsie212	(一) 个(花瓶)
(蜀)*条(椅)	teu52	(一)把(椅子)
(蜀)*架(汽车)	ka213	(一)辆(汽车)
(蜀)*张(批)	tyon'	(一)封(信)
(蜀)*只*(批袋)	tsie?12	(一)个(信封)
(蜀)*☐(屎)	pour12	(一)泡(屎)
(踢蜀*)骹	ka44	(踢一)脚
(𪮋蜀*)掌	tsyon'33	(摔一)巴掌
(拍*蜀*)棍	koung213	(打一)棍子
(拍*蜀*)槌	tui52	(打一) 拳头
(睏蜀*)醒	tsiang3'	(睡一)觉
(挟蜀*)箸	toy'	(挟一)筷子
(行*蜀)	Olau52	(走一)趟
(啜蜀)喙	tsui213	(喝一)口
(来)蜀*𣆯	syoous52	(来)一会儿
