#
#
#转写说明：
#入声尾韵统一先用「?」;
#送气统一先用「'」;
#鼻音尾韵统一先用「ng」;
#ø统一先用「o/」; 
#ɔ统一先用「oo」;
#œ统一先用「oe」;
#β统一先用「w」;
#ʒ统一先用「z」;
#ε统一先用「ee」;
#其余音标全部按照原书录入
#原书白读下划线统一在字后加「*」
#录入过程中的补注用「%」
##########################################


#p1298L
#本章分类列出连江话常用词语，词语按连读后的读音标音。每条词语先写连江话说法，
接着是标音，标音后是普通话的说法或该词语义。
#一、天文
日头	ni?5 t'au52	太阳
摆骹	pai21 k'a44	跛脚
弯髀	uang44 p'iang4	驼背
羊眩*	yong21 hing52	羊 癫病
冻子	toyng52 zi33	冻疮
☐肠头	t'ou?5 tooung21 nau52	疝气
结肠	kie?12 tyong52	便秘
啡血	p'ui52 heei?12	吐血
发*核	puo?12 hou?5	鼠疫
泼尿	pua?5 niu242	泄尿
拈药	nieng44 yo?5	抓药
食药	sie?5 yo?5	服药
破相	p'oo52 lyong213	五官 缺陷
#十六、风俗
讨親	t'oo21 zing44	娶親
讨新妇	t'oo21 ling52 mou242	娶 媳妇
做新妇	tsoo21 ling52 mou242 出嫁
出门	ts'u?12 muong52	出嫁
过门	kuo44 muong52	出嫁
送门头	soyng44 muong44 nau52	送礼
做十	tsoo44 seei?5	做寿
做晬	ts52tsoy213	庆婴儿周 岁
做三旦	tsoo21 sang52 nang213	庆婴 儿出生三天
做满月	tsoo21 muang21 nguok?5	庆 婴儿出生一个月
生去*	seeing44 ngoo213	死去
过后	kuo52 au242	去世
收☐	siu44 li?5	收殓
进葬	tsing52 zooung213	出葬
头七	t'au21 zei?12	人 死后第七天祭奠
断七	tooung21 zei?12	人死后 第四十九天祭奠
安三	ang44 nang4	葬后第三天 上墓山祭奠
#p1308L
硩纸	ta52 zai33	扫墓 后把冥钱压在坟头
地理先生	ti21 li21 sing44 nang44	看风水选墓址的
道士	too21 lai242	祭奠死者时念经的道士
金银箔	king44 ngyng44 moo?5	冥钱
元宝箔	nguong21 mo31 woo?5	冥钱
香线	hyong52 niang213	香
糙衫	ts'oo44 lang44	麻衣
断杖	tooung21 nyong242	哭丧棒
筅堂	ts'eeing21 noung52	过年大扫除
做年	tsoo44 nieng52	过年
硩岁钱	ta21 ui44 zieng52	压岁钱
字运	tsi21 oung242	运气
过运	kuo52 oung242	度过厄运
公婆龛	kung44 moo44 k'ang44	祖 宗牌位
行第	ooung21 nee242	辈份
#十七、农事
粪池	pung44 nie52	粪池， 厕所
镰𬭴	lieng21 ngeei?12	镰刀
播田	puo44 zeeing52	插秧
薅草	hau52 zau33	除草
割粙	ka?5 tiu242	割稻子
做田	tsoo44 ts'eeing52	种田
饲*牛	tsi44 ngu52	看牛%原书即为ts
拾*猪屎	k'a?12 ty52 lai33	拣猪 粪
棕蓑	tsoyng44 nai44	蓑衣
扁担	pieng21 nang44	扁挑
沃料	uo52 leu242	浇肥
曝栗	p'uo21 zuo?12	晒谷子
栽菜	tsai52 ts'ai213	种菜
硩番薯	ta21 uang44 ny52	种番 薯
拾*柴	k'a?12 ts'ia52	砍柴火
剉树*	ts'oy52 ts'iu213	砍树
摔粙	soy?5 tiu242	打谷子
牛栏	ngu21 lang52	牛栏
鸡宿	kie52 liu213	鸡窝
擦番薯米	ts'ia?12 huang52 ny21 mi33	刨番 薯丝
#p1308R
犁	lee52	犁
耙	pa242	松土，碎土
粪☐	pung44 ts'ia?5	粪勺
涂箕	t'u44 i44	土箕
水车	tsy21 zia44	水车
水碓	tsy44 lai213	水力 带动碾米、磨麦的机器
麦房	ma44 wung52	磨麦作坊
#十八、工艺
做度绳	tsoo21 tu44 ling52	盖 房屋司付
做细桌	tsoo21 see52 loo?12	制木器司付
衣裳司付	i21 lyong21 na52 ou242	做 衣服司付
做涂司付	tsoo44 t'u52 sa52 ou242	泥水匠
厨司付	tuo21 la52 ou242	厨师
做竹司付	tsoo52 to/y?12 sa52 ou242	竹 器匠
拍*铁	p'a52 t'ie?12	打铁
拍*石*	p'a44 lyo?5	打石头
佮桶	ka?12 t'oyng33	制桶
拍席	p'a44 ts'yo?5	编草席
鞝鞋	ts'yong44 ee52	把鞋帮、鞋底缝合成鞋
拾搭厝	k'a21 la?5 ts'uo213	修理 房屋
起厝	k'i44 ts'uo213	盖房屋
弹棉	tang21 mieng52	弹 棉花
箍桶	k'u52 t'oyng33	箍桶
铸鼎	tsuo52 tiang33	铸锅
补鼎	puo24 tiang33 补锅
针黹	tseeing52 zi33 做针线活
㔏墙	lie21 ts'yong52	砌墙
砌墙	ts'ie?12 ts'yong52	砌墙
㔏灶	lie44 tsau213	砌灶
拍金	p'a44 king44	打金首饰
拍锡	p'a52 sei?12	打锡制品
搭被	ta?5 p'ui242	缝 被子
𬘜衣裳	t'ieng21 i44 lyong52	缝衣服
铰布	ka52 puo213	剪布
做饼	tsoo52 piang33	制饼
做竹	tsoo52 to/y?12	制竹器
#1309L
破*篾	p'uai44 mie?5	破竹子
#十九、商业
做生意	tsoo21 leeing52 ngei213	做生意
老板	loo21 peeing33	老板
伙计	huo44 ei213	伙计
师兄	sai44 iang44	伙计， 学徒
京果店	king21 ngou44 leeing213	食品干果店
苏纺店	su2uongfneing213	百 货店
酱园店	tsyong44 nguong21 neeing213	酱制食品店
药材店	yo21 zai21 leeing213	中药铺
退衣店	t'oo21 i52 leeing213	估 衣店
馆店	kuang44 neeing213	菜馆
剃头店	t'ie44 lau21 leing213	理发店
客栈	k'a52 ziang242	旅社
茶店	ta21 leeing214	茶馆
硋店	hai21 leeing213	陶瓷 器店
数簿桌	su21 wuo52 lo?242	账房
柜头	kui44 lau52	柜台
番钱	huang44 zieng52	银圆
银角	ngyng21 ngoy?12	小银圆
铜片	toyng?21 p'ieng213	小铜钱
工钱	koyng44 zieng52	工资
花采钱	hua21 zai21 zieng52	小费
趁钱	t'ing44 ts'ieng52	赚钱 %原书即为ts'ieng52
折本	sie?2 puong33	亏本
讲价	kooug44 ka213	讲价钱
起价	k'i44 a213	涨价
填价	teeing21 ka213	还价， 讨价
倩工	ts'iang44 koyng44	雇工
籴米	tie?2 mi33	买米
粜粟	t'iu52 ts'uo?12	卖谷子
碎钱	ts'oy44 zieng52	零钱
权钱	kuong21 zieng52	整钱
欠数	k'ieng52 nou213	欠账
赊数	sia52 lou213	赊账
倒街	too21 kee44	商品过剩
拍倒店	p'a21 loo44 leeing213	店铺倒闭
#p1309R
成花	siang44 ngua44	成交
#二十、文教
学堂	hoou?5 tooung52	学校
去*斋	k'o44 tsee44	上学
上堂	syong44 tooung52	上课
落堂	loo44 looung52	下课
放*昼*	pung52 nau213 放午学
放暝	pung44 mang52	放晚学
背书	pui44 tsy44	背诵课文
水笔	tsy44 wei?12	毛笔
洋笔	yong21 mei?12	铅笔
几何车	ki44 o44 zia44	圆规
簿簿	puo21 puo242	练习本
做码	tsoo52 ma33	考书做弊
鸭母卵	a?12 mo44 looung242	考书得零分
头*名*	t'au21 miang52	第一名
尾名	mui21 miang52	最后一名
关*昼*	kuong44 nau213	中午不让学 生放学
关*暝	kuong44 mang52	下午不让学 生放学
徛堂	k'ie44 looung52	站着 上课
走*走*搦	tsau21 tsau21 nie?5	-种追 抓跑者的游戏
屈屈密	k'u?12 k'u?12 meei?5	一种寻找躲藏者的游戏
抛*粪斗	p'a21 pung24 nau33	打滚翻
行*棋	kiang21 ki52	下棋
放*纸鹞	pung21 tsai44 iu242 放风筝
舞龙	u21 lyng52	舞龙
拍*狮	p'a44 lai44	舞 狮子
泅水	siu21 zy33	游泳
做戏	tsoo52 hie213	演戏
拍*打	p'a52 la33	武打
伬唱	ts'ie52 zyong213	有伴奏的民间戏曲演唱
十番伬	sie?2 huang44 ts'ie44	民间音乐合奏%原书即为sie?
锣鼓板	loo21 u24 weeing33	锣 鼓钹等民间敲打乐器合奏
#p1310
批	p'ie44	信
批袋	p'ie52 loy242	信封
批纸	p'ie52 zai33	信笺
批肉	p'ie44 ny?5	信封 里的信
#二十一、动作
觑	ts'o/y213	看
望	mooung242	看
盻	hee33	怒视， 白眼
相	syong213	细看
☐	sau33	快看
☐	t'ia?12	眨眼
䀫	k'eei?12	闭眼
☐鼻	t'au44 p'ei213	擤鼻涕
☐	tsoy?12	吻
啜	ts'uo?12	喝
𠲿	so?12	吮吸
㖹	pung52	吹
嗅	hiu213	闻
告	koe213	叫
吼	hau33	招呼
告叫	koe52 kiu213	大声喊叫
☐	k'ee33	啃
☐	ka242	咬
嚗	poo?12	骂
𠿝	ts'oe52	呵叱
𠰭	mau33	闭唇
啡𪢌𪢌	p'ui21 lang33	吐口水%原书重字
诅	tsou213	咒骂
诅喙	tsu52 zui213	赌咒
嚼	tsyo?5	咀嚼
𫼗	ma44	五指抓
撚	nooung52	两指揉
掇	toou?12	端
捽	tsoou?22	扯
𢯾	moo213 敲打
𪮋	soy?12	摔打
捭	pi44	拉
#p1310R
𢪱	u?5	挥舞
𢱤	soyng33	推搡
捵	t'iang33	推开
拍*	pa?12	打
捋	la?5	挽，摩
瘿	eeing44	放
羁	kie44	结，扣
抔	pou?12	双手捧
掼	kuang242	提
㧾	hou?12	用条物打
抾	k'oe33	扔
掏	too52	拿
拈	nieng44	拿
刡	mie44	削皮
摒	piang213	倒掉
☐	looung44	拳打
舂	tsyng44	拳打
櫼	tsieng44	打入， 挤入
鼓(搅)	ku33	搅拌
抖	teu33	抽打
克	k'eei?12	挤
硩	ta?12	压
☐	sa52	乱拿
磕	k'ou?5 碰，敲打
扛	kooung44	抬
杠	k'ooung52	肩负
☐	kia?5	单头挑
☐	t'ie33	撕
☐	hieng213	扔
☐	liu44	扔
𫦉	leu33	剜
挢	kiu242	撬
𰫋	mang44	蒙上%䊟
泯	ming44	躲
囥	k'ooung213	藏起
𦃆	loo?12	套入
拭	ts'ei?12	擦
抹	mua?12	涂上
#p1311L
𢶀	ts'oy213	寻找
行*	kiang52	走
走*	tsau33	逃
躃	pie213	跑
☐	k'iu213	蹲
踅	suo?5	旋转
𢬳	t'u?'	刺入%注意字形，原书为⿰扌秃(大陆)，天珩为⿰扌禿(台湾)
☐	kei?12	刺入
炬	ko/y242	点火
☐	lei?12	跳跃
跞	lou?2	散步
趖	ts'oo?5	急奔
跋	pua?5	跌
㰹	hang213	告知
伐	p'ua?5	跨步
☐	ia?5	招手
#二十二、行为
佮	ka?12	合作， 合秋
泎	tsia?12	溅
拾*	k'a?12	捡
拣	keeing33	挑选
匀	yng52	分出
行*动*	kiang21 noyng242	走动
对手	toy52 ziu33	帮忙
讲证	kooung44 tseing213	谈天道地
讲☐☐	kooung44 hoo21 loo213	说笑
讲畅	kooung44 tyong213	说着 玩
碎讲	ts'oy44 oung33	闲聊
蛮笑	mang21 ts'iu213	开玩笑
解*闷	kee44 moung242	寻开心， 拿别人开玩笑
解*衰	kee21 soy44	捉弄人
刺*溪	ts'ie44 k'ee44	取笑，挖苦别人
加三码	k21 lang52 ma33	弄虛作假
保削	poo44 lyo?12	爱惜，保护
容纵	yng21 zoyng213	纵容
做愆	tsoo44 k'ieng44	做孽
#1311R
做证	tsoo52 zeing213	设计使人上当
做胡	tsoo44 hu52	马虎，骗人
做死胚	tsoo52 li21 wui44	耍赖
做码	tsoo52 ma33	作弊
做水	tsoo52 zy33	食 物中掺水加重
做呆	tsoo44 ngai52	破罐子破摔
做畅	tsoo52 t'yong213 开玩笑
做家	tsoo44 a44	节约
拍*𰺲	p'a52 tooung242 丢掉%逷盪
拍*☐	p'a52 loy?12	丢掉
拍*无*	p'a52 moo52	丢失
拍*𰺲阵	p'a21 looung52 neing242	迷 路
拍*𰺲𰉣	p'a21 looung52 nuo242 迷路
爆*家	pou?2 ka44	暴露，败露
摊拍*	t'ang52 ma?12	排场
无*☐	moo44 ts'yo?5	不理 睬
无*察	mo21 ts'ia?12	不管
拨醒*	pua?12 ts'iang33	经点拨醒悟
变面*	pieng52 meing213	翻脸
问*算	muong52 nooung213	责问
拍*算	p'a52 looung213	打算
褪沏*沏*	t'ooung21 na52 a?12	打赤膊
褪股马	t'ooung21 ngu24 ma33	光臀
学*	oo?5	学习;背后传话
受治	siu21 lei42	被虐待
受怪	siu21 uai213	可怜
定动*	ting21 noyng242	动弹
填谜	teeing21 mei242	猜谜
拍*施	p'a44 lie44	散落
听喙	t'iang52 zu213	听话
#二十三、心理
八	peei?12	知道
八传	peei?2 tyong52	知道
会八	ee242 peei?12	知道， 懂得，认识
𫧃八	mee21 weei?12	不知道， 不懂，不认识
会捨	ee242 sia33	捨得
#p1312L
𫧃捨	mee21 lia33	捨不得
八症	peei?12 tseing213	识相，懂规矩
当𫧃殆	tooung21 mee52 tai213	受不了
气	k'ei213	生气
恻	ts'eei?12	悲切，生气
愁*	teu52	愁闷
欢喜	huang52 ni33	喜欢
见觉	kieng52 ngoy?12	感 觉
退悔	t'oy52 ui213	后悔
慌瘴	huong44 tsyong44	慌张
苦	k'u33	发愁
蒻	yo?12	疲劳，泄气
会意	hui52 ei213	理解
𫧃会意	mee44 hui21 ei213	不理解
惊	kiang44	怕
伓惊	ing44 ngiang44	不怕
透骹	t'au44 k'a44	舒服
念	neeing242	想念
安心	ang44 ning44	放心
#二十四、性状
敆壳	ka?2 k'oy?12	卡壳，难缠
平*直	pang44 ni?5	整齐，诚实
平*搭	pang21 na?12	稳妥， 周到
平*正*	pang21 ziang213	质地不好
平*长*	pang21 nooung52-样长
残	ts'iang52	心狠
𠏋	k'oe52 傻，笨
𪴯	ngooung242	傻
恶	ou?12	凶
臒	o?12	乖，听话
下邪	a44 lia52	耍赖， 占便宜
缠绊	tieng21 muang242	纠缠 不清
好高瘌	hoo21 koo52 la?12	自大， 好表现
呆*乇	ngai21 no?12	坏东西， 坏蛋
好脚	hoo44 yo?12	强手
死脚	si44 yo?	呆板，不灵活，不好用的脚色%原书音调脱漏
#p1312R
本事	puong44 no/y242	有本事
墘角	kieng21 ngoy?12	严密周到
四角	si52 koy?12	刻板， 太认真
利落*	li44 loo?5	勤快
定*着	tiang44 tyo?5	老实， 守规矩
定*虫	tiang44 t'oyng52	懒惰
细腻	see52 nei242	小心， 客气
好疼	hoo44 liang213	可爱， 和蔼
𫦉骨	leu21 oou?12	尖刻
顽	nguang52	顽皮
奸尻利	kang21 iu44 lei242	吝 啬
病*净洁	pang44 zing21 ngie?12	洁癖
𡟑	heu52	女人不正派
无*定*	moo21 liang242	好动， 不规矩
𡟑无*定*	heu21 moo21 liang242	女 人不正派
臭硬	ts'au52 ngeeing242	死硬
假师*	ka21 sa44	不懂装懂
了离	liu44 lie242	清楚，敏捷
纳闷	na?12 mooung242	傻样，不清楚
伓是胚	ing21 ni44 p'ui44	不是 好东西
王道	uog21 noo242	厚道， 善良
慒	tsoe44	胡涂，马虎
橂(𠕆)	teeing242	结实
冇	p'ang213	不结实
滥	lang242	沾水
烂	lang242	煮熟、腐烂
瘼	mou?12	烂糊
燋	ta44	干
润*	noung213	潮湿
𬲕	tsiang33	味淡
糗	k'iu213	硬
清	tsing44	稀
𬇴	ky?5	浓
☐	kuai44	(菜)老
幼	iu213	不成熟
戋	tsieng33	不成熟
宿	so/y?12	成熟
#p1313L
肥	pui52	肥，胖
𤸬	soy44	(人)瘦
矬	tsoo242	矮胖
滇	tieng242	满
抽	t'iu44	瘦长
生*	ts'iang44	生的
価	see242	多%⿰亻西
稠	seu52	均匀，经常
俊	tsoung213	美
好疼	hoo44 liang213	可爱，漂亮
拉查	la44 zia44	肮脏
麻渣	ma21 tsia52	肮脏
沏*洁	t'a52 eei?12	清洁
闹热	nau44 ie?5	热闹
惯势	keeing52 sie213	习惯
盘数	puang21 nou213	傻瓜， 做傻事
无*块死	moo21 noy53 si33	质差
无*乇使*	moo21 noo52 lai33	无用
无*成*乇	moo21 liang21 noo?12	不成样 子
无亥数	mo21 ai52 lou213	没本事， 没希望
张死款	tyong21 si24 k'uang33	装腔作势
臭酸	tsau44 sooug44	闻出酸味
行*时	kiang21 ni52	时髦
时式	si52 lei?12	时兴
无*样	moo21 yong242	丢脸
玩愚	nguang21 ngo/y242	丢脸
困*落*	eeing44 loo?5	清闲
背	pui242	倒霉
赘*闷	t'ui52 moung242	哕嗦
跋摔	pua?2 soy?12	颠簸
白老鼠	pa21 loo24 zy33	分文俱无
罔去*	mung44 ngoo213	将就， 随便
快*脆	k'ee52 zui213	快捷
有*硬	u21 ngeeing242	结实
有*使*	u21 lai33	经用
有*影*	u21 iang33	有效
#p1313R
#二十五、指代
我*	nguai33	我
汝	ny33	你
伊	i44	他
我*各侬	nguai33 ko?5 noyng52	我们
依家各侬	noyng44 nga44 koo?5 noyng52	咱们
汝各侬	ny33 ko?5 noyng52	你们
伊各侬	i44 ko?5 noyng52	他们
大家侬	tai21 a44 noyng52	大家
自家	tsi44 a44	自己
别侬	pie?12 noyng52	别人
这只*	tsi21 zie?12	这个
☐只*	hi21 (hie21) zie?12	那个
者辰候	tsia44 leeing21 ngau242	这时候
☐辰候	hia44 leeing21 ngau242	那时候
☐☐	tsu44 uai213	这里
☐☐	hu44 uai213	那里
这𣆯	tsi21 ooung52	这么久
☐𣆯	hi21 (hie21) ooung52	那么久
蒋款	tsyong24 nguang33	这样
响款	hyong24 uang33	那样
☐侬	toe44 loyng52	谁
什乇侬	sie?2 noo44 noyng52	什么 人
乇侬	noo44 noyng52	什么人
乜候	mie?5 ngau242	什么时候
乇辰候	noo44 leeing21 ngau242	什 么时候
乇事*计	noo44 lai21 ie213	什么事情， 干什么
☐☐	tang24 noe33	哪里
☐蜀*只*	tang44 nyo21 zie?12	哪一个
☐蜀间	tang44 nyo44 ang44	哪一间
这☐讲	tsie44 nie44 kooung33	怎么讲， 怎样讲
蒋讲	tsyong24 ngooung33	怎么
蒋其	tsyong21 ngi52	怎样， 怎么样
偌夥	nyo21 uai242	多少
偌価	nyo21 lee242	多少%⿰亻西
偌夥価	nyo21 uai21 see242	多少%⿰亻西
#p1314L
偌大	nyo21 tuai242	多 大
偌夥大	nyo44 uai21 tuai242	多 大
偌𣆯	nyo21 ooung52	多 久
偌夥𣆯	nyoo44 uai44 ooung52	多 久
偌夥侬	nyoo44 uai44 noyng52	多少 人
几*只*侬	kui44 zie?12 noyng52	几个人
偌夥件	nyo44uai21 yong242	多 少件
几*件	kui44 yong242	几件
#二十六、数量
一	ei?12	一
蜀*	syo?5	一
二	nei242	二
两	lang242	两
三	sang44 三
四	sei213	四
五	ngou242	五
六	loy?5	六
七	ts'ei?12	七
八	peei?12	八
九	kau33	九
十	seei?5	十
二十	ni44 lei?5	二十
廿一	nie?5 ei?12	二 十一
百	pa?12	百
千	ts'ieng44	千
万	uang242	万
亿	ei213	亿
(蜀)*菩(花)	puo52	(一)朵(花)
(蜀)*只(侬)	tsie?12	(一)个(人)
(蜀)*头(猪)	t'au52	(一)只(猪)
#p1314R
(蜀)*把(笔)	pa33	(一)枝(笔)
(蜀)*条(竹)	teu52 	(一)根(竹子)
(蜀)*蔸(树)	tau44	(一)株(树)
(蜀)*块(衣裳)	toy213	(一)件(衣服)
(蜀)*奇(鞋)	k'ia44	(一)只(鞋)
(蜀)*喙(饭)	ts'ui213	(一)口(饭)
(蜀)*架(手表)	ka213	(一)块(手表)
(蜀)*落(厝)	lo?5	(一)座(房子)
(蜀)*厝(侬)	ts'uo213	(一)家(人)
(蜀)*堵(房间) 	tu33	(一)间(房间)
(蜀)*箬(树箬)	nyo?5	(一)叶(树叶)
(蜀)*条(手巾)	teu52	(一) 条(手帕)
(蜀)*块(杯)	toy213	(一)个(杯子)
(蜀)*骹(布袋)	k'a44	(一)个(布袋)
(蜀)*只(花瓶)	tsie?12	(一) 个(花瓶)
(蜀)*条(椅)	teu52	(一)把(椅子)
(蜀)*架(汽车)	ka213	(一)辆(汽车)
(蜀)*张(批)	t'yong44	(一)封(信)
(蜀)*只*(批袋)	tsie?12	(一)个(信封)
(蜀)*☐(屎)	pou?12	(一)泡(屎)
(踢蜀*)骹	k'a44	(踢一)脚
(𪮋蜀*)掌	tsyong33	(摔一)巴掌
(拍*蜀*)棍	kooung213	(打一)棍子
(拍*蜀*)槌	t'ui52	(打一) 拳头
(睏蜀*)醒	ts'iang33	(睡一)觉
(挟蜀*)箸	to/y242	(挟一)筷子
(行*蜀)☐	lau52	(走一)趟
(啜蜀)喙	ts'ui213	(喝一)口
(来)蜀*𣆯	syo44 ooung52	(来)一会儿
